,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-02-19 02:30:00,27.23535954963948,-0.6218951607252983,-0.07163531252128556,-4.388939939582183,0.27110434051275834,-11.053207369313926,1.7659991411708063,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,5.1972913232518945,3.5876642010073514,-1.6481693164558173,0.10228895014675132
2014-02-19 02:40:00,26.486980528869324,-0.7211388150629447,-0.0992436543376465,-4.168160493539369,0.21286012050389663,-10.111345410217373,1.1002926845571568,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,4.112952292775478,5.50813742119821,-1.8633279482658054,0.10166935575318026
2014-02-19 02:50:00,25.64946854938514,-0.7928506225493653,-0.07171180748642067,-4.049007424511823,0.13733320272087468,-9.535519229587925,0.7128480090632481,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,3.068619668534809,7.813905743647995,-2.1681121282354354,0.103398878222806
2014-02-19 03:00:00,24.82864078508367,-0.8008923280521302,-0.008041705502764836,-3.9856729832330267,0.08323682783041247,-9.024176093632303,0.5576682719229709,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,2.2704175093923444,10.7950580269681,-2.4067187645558086,0.10611610492224245
2014-02-19 03:10:00,24.049641194037864,-0.7520514327843709,0.04884089526775927,-3.9353472634033384,0.06208121392558446,-8.492956389347421,0.5112190812979317,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.794683806627865,14.224038608709028,-2.43733933483146,0.10962612825712448
2014-02-19 03:20:00,23.364942485950802,-0.6485508220563803,0.10350061072799072,-3.8746340580706784,0.06354269196679718,-8.024905577341134,0.48969323302225254,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.5678662142304818,17.619596462200818,-2.2845260634343383,0.1131200043992249
2014-02-19 03:30:00,22.86591479126551,-0.4999562928403476,0.14859452921603264,-3.7971087437940674,0.07030553224069963,-7.579819772950984,0.5167236831008364,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.4433782850719719,20.56281123384662,-1.962725993818161,0.11495204477321613
2014-02-19 03:40:00,22.55143026495929,-0.35436165103305256,0.14559464180729503,-3.719840147282361,0.06772458943113911,-6.974313848217681,0.628247881587447,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.2840652425803292,22.721332498794403,-1.4982109290785743,0.11509066881061428
2014-02-19 03:50:00,22.323162050733853,-0.26104979119874777,0.09331185983430487,-3.6674946307630387,0.05476852310419165,-6.15527775934137,0.771404184960585,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.03010044933096,23.91636346663056,-1.0417804352169497,0.11465812023337742
2014-02-19 04:00:00,22.11172196028631,-0.22680371321125986,0.03424607798748784,-3.635109929200259,0.04656447820842736,-5.247141582093012,0.8619780932679795,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.7538300103819244,24.446443188341036,-0.7541928309791999,0.11498428583725243
2014-02-19 04:10:00,21.901277928076226,-0.24391370768730047,-0.01710999447604063,-3.5890651287284983,0.05813033269668422,-4.352720680948037,0.8813747683267686,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.5790953648108705,24.995689410604385,-0.650152336883064,0.11651148159081677
2014-02-19 04:20:00,21.626397790016963,-0.3275881550637964,-0.08367444737649588,-3.501514627148622,0.08729476583171546,-3.4913116188962805,0.8688062577982123,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.5474927973632004,25.927528738816118,-0.6967642607168898,0.11842995280287347
2014-02-19 04:30:00,21.157260175660195,-0.48127621926712444,-0.15368806420332806,-3.373405555779949,0.11685250649682535,-2.6517008192835836,0.8741661022298093,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.6122674274530775,27.014059939515146,-0.9544617846261154,0.11963572274156394
2014-02-19 04:40:00,20.467115835565117,-0.6536862658441179,-0.17241004657699352,-3.2319699322012876,0.13209602829235792,-1.7640112401667294,0.9437057829212306,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.7033773312020508,27.85542546287943,-1.4341620925111087,0.11982857873511528
2014-02-19 04:50:00,19.64564190001084,-0.7779226072590012,-0.12423634141488316,-3.1006321873996914,0.13690107735803314,-0.6988305813995053,1.0970616883499478,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.774001870670987,28.06583209922836,-1.9807558900061224,0.11893586663680983
2014-02-19 05:00:00,18.784806100034384,-0.8265710729687901,-0.048648465709789125,-2.9687802435309703,0.15355067239171394,0.6185079663991592,1.2960601724411671,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.8283285002630971,27.225676402204208,-2.372454075625811,0.11775189513891514
2014-02-19 05:10:00,17.952996567082987,-0.8099820219060223,0.016589051062768017,-2.788236765914298,0.20489479455561102,2.1370279450688927,1.4644253434122907,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.9316033813680629,25.23206996088751,-2.51411926848213,0.11679592609785806
2014-02-19 05:20:00,17.20173892365212,-0.7604000394565015,0.04958198244952076,-2.503089737314092,0.2922509066013208,3.7381811168496184,1.5418942660888435,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.1644048934489466,22.709698503218657,-2.4439029763587214,0.11634903175260518
2014-02-19 05:30:00,16.510035952030584,-0.7255691403283382,0.03483089912816322,-2.0954937245875915,0.38678810191197016,5.302860231700053,1.5038609629524087,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.5396162046126673,20.61652236321235,-2.2747701480037996,0.11666322665635075
2014-02-19 05:40:00,15.804135874989228,-0.7468341002509031,-0.021264959922565038,-1.6076821160521348,0.4411227980733794,6.712061450906293,1.3423015555150688,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.9813830126763634,19.405838823355253,-2.148860692093759,0.11697647199914511
2014-02-19 05:50:00,14.993618141032652,-0.8360894703073106,-0.08925537005640743,-1.1385348518722958,0.41302984509176327,7.826099168451692,1.059041436368962,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,2.3629797752763264,18.87930653776562,-2.208120782619467,0.11682692092184076
2014-02-19 06:00:00,14.02802797231794,-0.9744888910692102,-0.1383994207618997,-0.810730131173889,0.29139294522831766,8.519307839700465,0.6929149304415961,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,2.56267542460606,18.630653249917838,-2.4820079797126446,0.11635169393069981
2014-02-19 06:10:00,12.887103484198052,-1.1263623803616736,-0.1518734892924632,-0.7048629440471947,0.11122126364719093,8.779828570901543,0.3420163511514506,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,2.5271069881540926,18.31534780048947,-2.917032390791176,0.1157050885736903
2014-02-19 06:20:00,11.596522206976163,-1.2454898976383721,-0.11912751727669861,-0.8111904044558353,-0.056760343014958435,8.787319869420484,0.12293168439908371,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,2.289441782943856,17.811495963052785,-3.3970959340564892,0.11487074344360546
2014-02-19 06:30:00,10.253701366209905,-1.287254503209284,-0.041764605570911544,-1.0232291785997658,-0.13981103605267162,8.81042489397177,0.07283137865983046,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.9455510649312044,17.30338128331919,-3.774326606108035,0.11457041764600129
2014-02-19 06:40:00,8.982279930148888,-1.2364480581144253,0.05080644509485864,-1.1823007676574984,-0.10378540892507952,8.959972169918846,0.10328757371225343,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.6059359982567998,16.98487774725998,-3.9048235540491643,0.11551636261768737
2014-02-19 06:50:00,7.846690502008588,-1.1107906639297034,0.12565739418472172,-1.1672704202676893,0.023835895041771034,9.114972958786915,0.08596770583599742,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.3358193170464028,16.6947927317379,-3.7498317049675745,0.11700880031006224
2014-02-19 07:00:00,6.895112632798094,-0.9353140247857122,0.1754766391439913,-0.960957329980733,0.16906069795620216,9.112018277906689,-0.024042199470612338,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.1345363946068585,16.08633212612437,-3.3585887334118105,0.11762112315001476
2014-02-19 07:10:00,6.172187722582883,-0.7437310800502198,0.19158294473549217,-0.6462077851951818,0.25443275455122755,8.904675979680768,-0.16325582874233868,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.961474330856953,15.059953739022138,-2.8100922075660044,0.1179480798053643
2014-02-19 07:20:00,5.634079353703956,-0.5891820217040725,0.15454905834614735,-0.35289544720865684,0.23710026470698187,8.58153883191971,-0.21647178073700832,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.7856394046636389,13.828680414012723,-2.2126111483046325,0.1188631470135498
2014-02-19 07:30:00,5.161915684773587,-0.5086967722018384,0.08048524950223407,-0.20186811953569025,0.12413748431316594,8.36591114792521,-0.07975990190769627,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.6088620116381988,12.718631828873248,-1.7331969480245073,0.12008508312091497
2014-02-19 07:40:00,4.670150087900388,-0.47849491656197113,0.030201855639867416,-0.25465526486936013,-0.02950076608906908,8.562024452289343,0.27180039129274863,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.4502076791778346,12.053336071185623,-1.5020376346824955,0.12110879613203564
2014-02-19 07:50:00,4.183999306439889,-0.42058853883472774,0.0579063777272433,-0.4634505841925826,-0.14034780533284666,9.348396407154766,0.7306702868737307,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.34773982026325273,12.00009722643835,-1.4500800472640671,0.12284828637469329
2014-02-19 08:00:00,3.850244279528642,-0.2563624927418688,0.16422604609285896,-0.6763380335874304,-0.14054858722438737,10.599474364483441,1.0999493567355951,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.3468911450123354,12.36348560465017,-1.3116714052449447,0.12552346365016304
2014-02-19 08:10:00,3.832955460753587,0.04265436805340917,0.29901686079527795,-0.7329267105403418,-0.023492739529940698,11.980174664535387,1.2201839206206992,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.4493740571171566,12.679005245934892,-0.8371946271468009,0.12758043182067358
2014-02-19 08:20:00,4.260753595467389,0.44425342585469735,0.4015990578012882,-0.5644256617291015,0.15374834748963614,13.161650011676942,1.0397811038774463,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.6028447585385879,12.543142045277783,0.07675428902750081,0.12793563920095985
2014-02-19 08:30:00,5.1744467324159436,0.8669749652976125,0.4227215394429152,-0.20782472009210276,0.31387697374506757,13.860278003222954,0.5844514271270204,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.7531326098886303,11.723250058154061,1.3242024528873015,0.12684218874925493
2014-02-19 08:40:00,6.473078905299749,1.2076897078423858,0.3407147425447734,0.2427681722093979,0.40482302497560635,13.826357092635536,-0.06441025501710657,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,0.8889759574045797,10.088175975785918,2.640123444546162,0.12516124097148995
2014-02-19 08:50:00,7.964948223488067,1.3855511617192213,0.17786145387683563,0.689308754046798,0.41627956887899,12.984509969813665,-0.7508937414262291,0.0,1.0,26.310572427214193,1.7169069669606833,26.275696649405287,1.3166966233148767,1.0422042012554549,7.681649738113612,3.7041946280206774,0.1238711435310699
2014-02-19 21:40:00,32.211700149015655,-2.341329075163973,0.17688438630121703,-7.679178029499247,-1.0906223233929786,-24.447445633324506,-1.9497792154877178,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-4.912926025771631,-23.932506816128306,-7.678759391660854,0.11504544859759555
2014-02-19 21:50:00,30.200660565315065,-1.9783800826070304,0.3629489925569419,-8.812952243568684,-0.9839745821442184,-25.52190949308783,-1.0647058921676416,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-5.884527750864116,-23.77112793807715,-7.11141110000661,0.11430136980904301
2014-02-19 22:00:00,28.71077627280227,-1.5601316286817075,0.4182484539253217,-9.539417801126655,-0.6205670680595243,-25.563677313714354,-0.144082270229955,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-6.360299326604979,-22.516710452963796,-5.956456345073008,0.11428534751494393
2014-02-19 22:10:00,27.550603312875253,-1.2101242653927968,0.35000736328891074,-9.63716815119473,-0.06732578299375071,-24.797837127950817,0.6092903596182662,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-6.159738604075575,-20.433595497491474,-4.661096836140402,0.1149813896020764
2014-02-19 22:20:00,26.613710735590228,-0.9438386938157377,0.2662855715770592,-9.039853818074507,0.5361901513787621,-23.555527745508027,1.086395032636527,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-5.2383676551305705,-17.894485072817503,-3.586949829724837,0.11610539639870612
2014-02-19 22:30:00,25.91128111452051,-0.7265665973270303,0.21727209648870713,-7.869751417648564,1.0211747171809802,-22.167738506634294,1.2860190541578622,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-3.6897602141856733,-15.345262810217587,-2.7994951582817613,0.1179598753844165
2014-02-19 22:40:00,25.398807333535974,-0.5665274968794092,0.16003910044762132,-6.443466452376007,1.2433182677022439,-20.844778724865346,1.2911597049547336,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.7521486641054071,-13.205105177437872,-2.15179597933928,0.12037845905531488
2014-02-19 22:50:00,24.957075852140978,-0.49523731515099784,0.0712901817284113,-5.156124180840656,1.1503668171782562,-19.628525734682423,1.1967997375372108,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,0.27827252962290494,-11.68654065510535,-1.6566348834492501,0.12324974302287513
2014-02-19 23:00:00,24.46135871633182,-0.5080889442374606,-0.012851629086462738,-4.29521647392395,0.8088954403845322,-18.534183114166,1.0235226309300232,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.1665730824636418,-10.799045151482147,-1.44992239818869,0.12537877865848987
2014-02-19 23:10:00,23.90888375783704,-0.5712006817381791,-0.06311173750071847,-3.9570719699571293,0.35405105605664206,-17.703301590429636,0.70691407673224,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.7221060595421176,-10.470392599782937,-1.4899235756989349,0.1257731573705887
2014-02-19 23:20:00,23.256653189099776,-0.6655263680910672,-0.09432568635288811,-4.102530350659212,-0.08341736519488824,-17.401866822497922,0.17335245659659063,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,4.710421892909473,-10.622131740989246,-1.700422663041202,0.12509227363254102
2014-02-19 23:30:00,22.462677990884014,-0.7696239789270307,-0.10409761083596362,-4.601101747747703,-0.4124224625364622,-17.90471153186282,-0.581487809481679,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,4.938316053378952,-11.212406467234803,-1.9986807254478052,0.1248814276748047
2014-02-19 23:40:00,21.60102350131488,-0.8593700688020319,-0.08974608987500099,-5.2645876609221505,-0.5963938940709121,-19.37980291227551,-1.4675447204168708,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,4.37258049027258,-12.251060443494284,-2.307860256522158,0.12517727818503774
2014-02-19 23:50:00,20.684269766494683,-0.9487427214530698,-0.08937265265103804,-5.949314523240381,-0.6614557489959297,-21.83195741459403,-2.301966548397748,1.0,0.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.0905392948341257,-13.741713428356421,-2.5723834226050926,0.12455070823697934
2014-02-20 00:00:00,19.596897611165247,-1.0207673032631905,-0.07202458181012096,-6.618674269426131,-0.6645852321371625,-24.979002085626817,-2.8113742233119816,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.251077148222433,-15.45235542713021,-2.8657803797187675,0.12285675855739253
2014-02-20 00:10:00,18.436182783823536,-0.9146145778210601,0.10615272544213061,-7.276722603926751,-0.6358973211787559,-28.124275052838556,-2.697096361372355,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.833256151550744,-16.708030304403152,-3.1648407174913444,0.12133446749159929
2014-02-20 00:20:00,17.77109014191332,-0.4325888410207353,0.4820257368003249,-7.879189512047218,-0.5609122296606261,-30.31303722800231,-1.7928891761750039,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-2.723065331206562,-16.549670059820613,-2.913179624581364,0.12065127970838337
2014-02-20 00:30:00,18.122574981904563,0.4121405141063612,0.8447293551270966,-8.336464156828114,-0.41328735225985913,-30.69724395946541,-0.20210436079302307,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-4.041247682904165,-14.160296651278347,-1.4743226292606835,0.12053606220948516
2014-02-20 00:40:00,19.616489647078588,1.360167304568901,0.9480267904625397,-8.556241384982526,-0.18647679880365436,-28.882674748443737,1.699201024665217,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-4.599169415025397,-9.33986860893621,1.1803068632550513,0.12055464341087925
2014-02-20 00:50:00,21.971229462667047,2.070723008276908,0.7105557037080071,-8.469029804026517,0.10090852173434237,-25.118494490603567,3.4013932750467704,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-4.366499453367306,-2.7696154882426214,4.200139320753728,0.12086325062197532
2014-02-20 01:00:00,24.577111943612096,2.285468545023886,0.2147455367469779,-8.045136085925352,0.4110733566060209,-20.179020861618085,4.466259098426203,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-3.444034338177649,4.268424771706421,6.454536961707532,0.12118976646115386
2014-02-20 01:10:00,26.764774619091604,1.926858325874444,-0.35861021914944197,-7.308293494024973,0.6932303161383047,-15.058429291605622,4.675468369028137,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-2.0437058331028224,10.463480201482207,7.148284972013016,0.12125124553224331
2014-02-20 01:20:00,27.956687048605882,1.1384609107713628,-0.7883974151030811,-6.349401881208336,0.8949999632990605,-10.678060996150533,4.059286840533895,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.4000873579679549,14.885616317563821,5.9854575859388355,0.12141110918047256
2014-02-20 01:30:00,28.032934283813283,0.2557832139009046,-0.8826776968704582,-5.303884084784365,0.9814732912426661,-7.704786801899353,2.8499416193598184,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.3147901846417653,17.093050326051465,3.4558223402011876,0.12175116939093275
2014-02-20 01:40:00,27.432005460300108,-0.38779689073792284,-0.6435801046388274,-4.30154311615708,0.9444447227358339,-6.4035675534182666,1.4176899122835989,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.9751794877696707,17.15196019208976,0.6672308412085037,0.1217191818657843
2014-02-20 01:50:00,26.61233368635286,-0.6744827898570501,-0.2866858991191272,-3.4582563196137075,0.793449278323301,-6.507484673684419,0.15687712779838264,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,4.420933192433511,15.660253832949873,-1.344353362253024,0.12137460865826938
2014-02-20 02:00:00,25.871307371331337,-0.6874789887292034,-0.01299619887215334,-2.8780387808939656,0.5504913940872185,-7.430690647201502,-0.6901887655609806,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,5.458425375934149,13.414088077663845,-2.161626912481946,0.12071526707147583
2014-02-20 02:10:00,25.306623546872945,-0.5753508900449108,0.11212809868429251,-2.6255525606113164,0.2569032130320612,-8.685031277506793,-1.116532662421314,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,5.9306888243712095,10.94349445717563,-2.1253819134271623,0.11930123982589655
2014-02-20 02:20:00,24.87200782227099,-0.44868895600915076,0.1266619340357602,-2.6926176108554625,-0.02727732930274886,-10.010003255990226,-1.2491731620829252,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,5.776412193171055,8.524179858175776,-1.7403258640818677,0.1170483470236924
2014-02-20 02:30:00,24.55046643781544,-0.35557027194995255,0.09311868405919813,-2.993117501889013,-0.2430589628830254,-11.2636853348405,-1.2129149924630873,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,5.052018584036339,6.439616255589135,-1.3208409335158962,0.1154534406528985
2014-02-20 02:40:00,24.258744766479076,-0.30880638867595844,0.04676388327399415,-3.405066497081313,-0.3567473859786973,-12.361828061147895,-1.0927355742757405,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.9032269969436597,5.0400387613500275,-1.0478787803938694,0.11516648094775589
2014-02-20 02:50:00,23.953300318781107,-0.28258913447614203,0.026217254199816378,-3.815286028222137,-0.3666703885569264,-13.306315288099094,-0.9374944841103395,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.534115852986199,4.598396243763725,-0.918707503489884,0.11529504273947629
2014-02-20 03:00:00,23.69442223243454,-0.23049016427152677,0.052098970204615284,-4.134156599735104,-0.29428256696567606,-14.107539190803418,-0.7311193531962602,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.1697274850492612,5.272263721472093,-0.8560442053809005,0.11572092574908141
2014-02-20 03:10:00,23.543595587611318,-0.13316565792319615,0.09732450634833059,-4.311131459703373,-0.17468097082891065,-14.620198022693474,-0.3932829008924031,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.009588343546292677,7.211759391900555,-0.7151491788677582,0.11711924511739163
2014-02-20 03:20:00,23.539585296611975,-0.007608366928933568,0.12555729099426258,-4.344203441351156,-0.04627704359480805,-14.576391890505713,0.13340480774079672,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.8859471217374484,10.402610195121104,-0.41371502216913214,0.11907059438101823
2014-02-20 03:30:00,23.67809455108345,0.10757993239816202,0.1151882993270956,-4.262871794068771,0.061792794996860786,-13.77259874090282,0.7960613251846007,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.3848330131748057,14.351676311935735,-0.01632768135108975,0.1199242277675323
2014-02-20 03:40:00,23.890105302979908,0.17327523655407248,0.06569530415591048,-4.109515577761151,0.13767357916699272,-12.222748887181439,1.4422364855297292,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.4839630171498346,18.090288340820873,0.3465097153685903,0.1195478407731666
2014-02-20 03:50:00,24.08771989291283,0.17844392992802705,0.005168693373954508,-3.92022170954923,0.18987197428905617,-10.171092712117924,1.9213786763998881,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-1.2276040986937677,20.526151247347485,0.548134596300855,0.11952860819705162
2014-02-20 04:00:00,24.232064682693494,0.14325477534473416,-0.03518915458329285,-3.6939361133325583,0.2416292123924553,-7.90380824318412,2.1819001331114976,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,-0.7008186114435455,20.978866505259617,0.5539701316100434,0.11982005667557219
2014-02-20 04:10:00,24.342183702380918,0.07588660311444102,-0.06736817223029315,-3.3889095002689573,0.3055384183999707,-5.580896334731149,2.261140669238356,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,0.01615699681235583,19.537598155872416,0.45207839940101024,0.11956515546484667
2014-02-20 04:20:00,24.34814402554749,-0.05718998070914443,-0.13307658382358548,-2.99425331024629,0.355685977841337,-3.31791016020551,2.2088543351714818,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,0.821032717975847,16.861110701412574,0.260424132634661,0.11918859997111457
2014-02-20 04:30:00,24.100340940248135,-0.28041395260005614,-0.22322397189091167,-2.5965940683694337,0.3429354288191547,-1.2464288202216418,2.0818223692549354,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.5375625313656704,13.81200047138398,-0.13172374244535945,0.11878070311447046
2014-02-20 04:40:00,23.52517718474959,-0.5533132827017887,-0.2728993301017324,-2.324555076474701,0.2526593080696686,0.6458187280766722,1.9835935461876575,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.9865763832286718,11.323879724227206,-0.8170065176313273,0.11825310884407556
2014-02-20 04:50:00,22.676600229392896,-0.7974683246620274,-0.24415504196023877,-2.22424967152245,0.1369282319989467,2.5787261103398023,2.0069374850451647,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.119953769828706,10.283512912239155,-1.6715437961545945,0.11757752980244013
2014-02-20 05:00:00,21.66639014700698,-0.955649822736525,-0.15818149807449775,-2.2133251711179662,0.07959445977431753,4.736809621871117,2.1194023032304417,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.049546622950805,11.140377175289384,-2.4339507932411557,0.11756802426724475
2014-02-20 05:10:00,20.602150433792954,-1.0086962835556237,-0.053046460819098945,-2.140651294212355,0.13429422991965378,7.0294932611938785,2.172042519815584,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,1.968864283548796,13.536977934878298,-2.9230267509566374,0.11877649816438927
2014-02-20 05:20:00,19.60831686432746,-0.9707202244050946,0.03797605915052935,-1.872070169674497,0.29132339196819856,9.184206971513056,2.0342131274294855,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.048151539874733,16.614897618714558,-3.0682833650654366,0.12031586922938799
2014-02-20 05:30:00,18.735269509296984,-0.8930338410560477,0.07768638334904707,-1.3568876039596567,0.4849721546400246,10.951719333940051,1.6772411621830128,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.3370485093729014,19.636750611446843,-2.931120637709995,0.12139459963894282
2014-02-20 05:40:00,17.9319985704596,-0.8376007397435559,0.05543310131249171,-0.6615345537995,0.6290996473449629,12.146251979658134,1.153433580312096,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,2.727374946469457,22.15625523564836,-2.670151863333352,0.12220438783137236
2014-02-20 05:50:00,17.118824676621642,-0.8321356282991043,0.005465111444451877,0.06793302190352145,0.6638573488272475,12.67178008556324,0.5683132159373511,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.0621863321498113,23.93546542040374,-2.4894921877058174,0.12294108327872155
2014-02-20 06:00:00,16.25840533540288,-0.8635765573089607,-0.03144092900985598,0.6930939736556148,0.5820497678862078,12.615406423908778,0.06303059964853532,0.0,1.0,28.08536278337928,2.459275825762115,25.941939422404882,3.0808959136067124,3.2896880420250483,24.977234485056673,-2.4768641738941035,0.12411336311223302
