,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-02-20 16:00:00,75.93968813259696,0.0747262812065589,0.490691788918737,2.21581735047005,-0.18454546002548824,11.315913133226587,-1.4838845372307787,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.6502769618616856,-0.38514586071111406,-0.985719888819585,0.17801143686136617
2014-02-20 16:10:00,76.71387830336583,0.7355049886877659,0.6607787074812072,2.0422258227687506,-0.1328345620237179,10.966434359166733,-0.4839819622054548,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.40337374830844536,0.13864022357012995,0.3942657621821469,0.1762892919205388
2014-02-20 16:20:00,78.29589849385538,1.4199934790671835,0.6844884903794174,2.026747094539546,-0.08580744657007454,11.752347173366823,0.40164959890722013,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.07929745061661651,1.0857066002505946,2.2302247489615086,0.17549659761713593
2014-02-20 16:30:00,80.47941718735804,1.9620211258888751,0.5420276468216917,2.084091075401964,-0.11318887702837464,13.189631267440326,0.9701250352737043,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.3309813267478192,2.0263822183926266,4.1175195936438245,0.17456036550977433
2014-02-20 16:40:00,83.03642410031473,2.2558661900227617,0.29384506413388645,2.010646672600082,-0.2553538422467412,14.659846291528423,1.1387381096980027,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.8577017799534109,2.5118789698816775,5.63788079497882,0.17245665459714074
2014-02-20 16:50:00,85.57639724915488,2.308063045050405,0.05219685502764322,1.5950881548119744,-0.49306565499432614,15.708565286195737,0.9535801603149563,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.5212261483147576,2.2044072915457007,6.5259503609620415,0.17030844207863916
2014-02-20 17:00:00,87.73145605289955,2.2076915851401386,-0.10037145991026603,0.7561991495846588,-0.7461012353424521,16.17928631349939,0.5521171371958443,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.2963845047444766,0.969498446971728,6.771620820213306,0.16930320141440147
2014-02-20 17:10:00,89.55122584215476,2.0658309895184024,-0.14186059562173625,-0.3824160673391092,-0.9068541612478329,16.12817532598152,0.09839536330244625,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.0995503872655514,-1.102682012897064,6.581585619708947,0.1699424487822888
2014-02-20 17:20:00,91.35853125996015,1.9744226530183282,-0.09140833650007407,-1.5337033440880135,-0.8955336983045123,15.699618690610679,-0.28307507869859677,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.813284937783519,-3.7511322245771934,6.24794522767687,0.17212599446715723
2014-02-20 17:30:00,93.29043418852264,1.9718325104298704,-0.0025901425884580793,-2.384812135139977,-0.7063951665902231,15.066528803173544,-0.5390429389634939,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.335134644348255,-6.634713765286482,6.0120861529666,0.17437462441848717
2014-02-20 17:40:00,95.34302295150076,2.014247829971263,0.04241531954139269,-2.7560498475554627,-0.41579186724715944,14.372176686195894,-0.6718675404913528,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.6180919495716966,-9.407122766224976,5.960502993419463,0.1759280221665409
2014-02-20 17:50:00,97.48144487218775,1.9972064015998194,-0.017041428371443325,-2.697404809247229,-0.1455839622277265,13.668663222826329,-0.7057612827649613,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.6778684652293485,-11.754438238174687,5.983286742000953,0.17667431207571685
2014-02-20 18:00:00,99.53441671090877,1.8312360938952787,-0.16597030770454113,-2.453516382296794,-0.002250217724155305,12.965433138026606,-0.668088937118156,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.56692980592513,-13.409302133520734,5.8426903254663625,0.17677027175414453
2014-02-20 18:10:00,101.22426022773486,1.4962818044415491,-0.33495428945372946,-2.320043078952342,-0.02530096590631404,12.325400482513322,-0.5864208955611988,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.336876929584703,-14.164237847686717,5.324724299936647,0.17745697613196135
2014-02-20 18:20:00,102.27822615068698,1.0379516450385602,-0.4583301594029891,-2.489884119402506,-0.1717784243793055,11.834176470975526,-0.4871081902008168,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.0155896989696815,-13.899193843023326,4.365469543375388,0.17934309957233843
2014-02-20 18:30:00,102.68906554876085,0.54450392058426,-0.4934477244543001,-2.968722781507902,-0.3429020067828512,11.498078159637217,-0.39355223134285955,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.6123904704100807,-12.626165197707742,3.078737370064369,0.18202256322121074
2014-02-20 18:40:00,102.63690505412445,0.11659437387998903,-0.427909546704271,-3.5964244650496497,-0.43648985979084426,11.237648790466766,-0.32595238987167346,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.1420261689530915,-10.531517941703651,1.699049939502809,0.1841855440022654
2014-02-20 18:50:00,102.29515065091377,-0.17805338852939462,-0.29464776240938356,-4.144705305950719,-0.39601383228739845,10.971905457996893,-0.2963410074572104,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.642506302935978,-7.979007019741199,0.4830449059348545,0.1846085231700806
2014-02-20 19:00:00,101.86355559222466,-0.3376733287523099,-0.15961994022291537,-4.427539579465881,-0.23196896106150847,10.665527201155234,-0.3014238071843071,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.168080097407263,-5.4508992741854785,-0.3991323434017155,0.18352308519325133
2014-02-20 19:10:00,101.48339467716738,-0.4207718598157104,-0.08309853106340048,-4.379101570808196,-0.009116993300774817,10.31303738215398,-0.32700843843263266,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.7614052234608784,-3.4389038328313197,-0.9364985770974149,0.18192912773398845
2014-02-20 19:20:00,101.08400779859942,-0.5117643350475242,-0.09099247523181385,-4.06517764766731,0.18910585547063277,9.93260171849167,-0.3623855085272269,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.426715405762519,-2.3174048041277673,-1.2702095236155446,0.18088718686727615
2014-02-20 19:30:00,100.5209704225017,-0.6916658247448586,-0.17990148969733447,-3.635251629438417,0.2991961682162434,9.548079327049788,-0.40579629583219595,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.1252690198221205,-2.2392191377545085,-1.6242020196080933,0.1809067362552712
2014-02-20 19:40:00,99.62573907937602,-1.0142534761892443,-0.3225876514443854,-3.2504833234631416,0.3021769326633131,9.135373247761326,-0.4552800338878343,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.7977911212524934,-3.0961487705495627,-2.217683635981627,0.1817193343231064
2014-02-20 19:50:00,98.27081915250996,-1.476994483554825,-0.462741007365581,-3.0178483785605263,0.22578006486891913,8.630761258812257,-0.5012984150512684,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.40023263200426884,-4.567572220874536,-3.182913784488928,0.18262037063626105
2014-02-20 20:00:00,96.2864414507978,-2.0169082004872076,-0.5399137169323823,-2.9583858911157743,0.12491495848871266,8.017882823683442,-0.5353532438855912,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.06758433326729504,-6.241663574458129,-4.508156160231278,0.18324041407094407
2014-02-20 20:10:00,93.59089263197045,-2.5536302596997795,-0.5367220592125722,-3.011110979357596,0.050055724359892945,7.363452342695931,-0.5708255395689003,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.5541299174180323,-7.766069274341986,-6.047532943741812,0.18319418780209448
2014-02-20 20:20:00,90.33310459876134,-3.0422713622143305,-0.48864110251455095,-3.0704585616340423,0.01839847886721015,6.7298343452602545,-0.6613516486375602,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.9685422285726408,-8.979538060175392,-7.612809822401318,0.18219396366999968
2014-02-20 20:30:00,86.7976217607666,-3.4908873295789262,-0.4486159673645952,-3.0609105295688517,0.001174419234348726,6.042891231299874,-0.8973604639088123,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.201685608868498,-9.97529388738665,-9.086788951493038,0.18123203534942087
2014-02-20 20:40:00,83.05940423166938,-3.9406746933714705,-0.4497873637925443,-3.008623736427467,-0.06540518911924864,5.028954380410927,-1.3652223013674583,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.1453974130500242,-11.05744111005551,-10.473833385164726,0.18110137673309304
2014-02-20 20:50:00,78.86989890038723,-4.4257397810358885,-0.48506508766441747,-3.060534835313581,-0.24655732252173243,3.2731426747017,-2.079834294092761,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.7097342350576591,-12.598232465184775,-11.857301803986283,0.18071105996779613
2014-02-20 21:00:00,74.01979749498973,-4.924203974553579,-0.4984641935176904,-3.440638013218095,-0.5643735342128203,0.41580142659042996,-2.933356761955235,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.15383546737140463,-14.85972168664866,-13.290618448960934,0.17912079859066654
2014-02-20 21:10:00,68.49502912362692,-5.323432177072069,-0.39922820251849306,-4.346949886731594,-0.9647758129507675,-3.579343820115263,-3.7029474286534336,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.4207882129854852,-17.856907832537132,-14.673375932661532,0.17762251528092632
2014-02-20 21:20:00,62.624451573202975,-5.44653694190358,-0.12310476483151149,-5.818759461358223,-1.3200825699961585,-8.281109264374892,-4.124601706298821,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.9666508478505627,-21.313420601717795,-15.694173093529228,0.17728169142253009
2014-02-20 21:30:00,56.96451985497047,-5.151825211082272,0.29471173082130686,-7.641360556021263,-1.4749285977603623,-12.90427573219106,-3.9991161179265458,1.0,0.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.566494404099638,-24.72611582408314,-15.921794330057923,0.17712750998561155
2014-02-20 21:40:00,52.17122856555773,-4.424442992138508,0.7273822189437618,-9.366810435226498,-1.318189506788979,-16.607838149478944,-3.277289500347146,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-5.934739635248509,-27.516297134229475,-15.02280514512436,0.17623510574064535
2014-02-20 21:50:00,48.786264123982264,-3.3885680386077115,1.035874953530796,-10.48731572535214,-0.847199737050547,-18.797536461828344,-2.0809133370556294,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-6.800337851166267,-29.20365823994224,-12.964836241828491,0.17517740039959262
2014-02-20 22:00:00,46.81893912822441,-2.251046245831884,1.1375217927758265,-10.67554514463877,-0.18954498209689857,-19.2770136955335,-0.6471768573781658,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-6.991057252497513,-29.524882707448732,-10.064057276578101,0.1748238998443829
2014-02-20 22:10:00,45.92600066628118,-1.214139645520092,1.036906600311792,-9.947956628426274,0.436052025117946,-18.204891946186258,0.7738870297149241,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-6.4896000382603205,-28.4546546702766,-6.853753929959687,0.17444377423538657
2014-02-20 22:20:00,45.75810377352011,-0.3972822194530943,0.8168574260669978,-8.681887962067398,0.8066797530329453,-15.940847233243575,2.0075004427362453,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-5.436362962705641,-26.145730420356045,-3.86246811080507,0.17350316784518932
2014-02-20 22:30:00,46.00310990419419,0.2048896532764586,0.6021718727295526,-7.472304455729049,0.7862537803273713,-12.863089183041119,2.974537909481481,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-4.085735648165451,-22.844184072441934,-1.4065322116967276,0.17206714410790871
2014-02-20 22:40:00,46.566062579577654,0.6880449819575768,0.4831553286811182,-6.881753954096007,0.37238643697231,-9.218934387618178,3.6435709728578387,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-2.748573398242373,-18.83822759105687,0.4956524157809413,0.17409610349072488
2014-02-20 22:50:00,47.45651882332607,1.1148889712968812,0.4268439893393044,-7.220935642625505,-0.31922037664047676,-5.149339194685523,3.9655382392726963,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.7477112048866905,-14.466893055951976,2.007823606530917,0.18850758850860425
2014-02-20 23:00:00,48.786923718495416,1.4065139232609067,0.29162495196402566,-8.491426409744568,-1.1132684943622981,-0.9276826566961549,3.844564831925383,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.3860511014886265,-10.167048190138757,3.2094478765153656,0.21502775754664163
2014-02-20 23:10:00,50.603948648762255,1.3647730747392959,-0.041740848521610995,-10.50286909120409,-1.839212105159231,2.8445650402126472,3.1673421239001716,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-1.9070736998588784,-6.4984076511873194,3.8861759692970836,0.24814825902030938
2014-02-20 23:20:00,52.326704937626545,0.8035218277960756,-0.5612512469432204,-13.01657123269495,-2.369909735980154,5.346034297957719,1.8883622861487765,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.4297836987884858,-4.074692121152951,3.5748088257962785,0.2859422550191781
2014-02-20 23:30:00,52.74245781921619,-0.3229115586092808,-1.1264333864053562,-15.793163456223558,-2.624923318483928,5.839095180215248,0.13573282992462743,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-5.865162035175514,-3.3681337516594225,1.8453833439260905,0.31997658722842487
2014-02-20 23:40:00,50.948980508290624,-1.8336668588453326,-1.5107553002360519,-18.56625562022169,-2.5562201592203087,3.9420231620723993,-1.7441128787685949,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-8.85743421951377,-4.450894981790459,-1.353056589658538,0.3399224693562288
2014-02-20 23:50:00,47.09432180131928,-3.2931476566897504,-1.4594807978444175,-20.997091724508085,-2.1455332349381324,-0.11032411283581338,-3.2730669394312883,0.0,1.0,0.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-11.809647207484847,-6.826601457312934,-5.449726074144364,0.3466745956453717
2014-02-21 00:00:00,41.93629576556919,-4.156645394009647,-0.8634977373198984,-22.682759128940496,-1.4237911016399272,-5.294926955974208,-4.02989432919626,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-14.019692089452148,-9.491273485141738,-9.283459909544732,0.3483524807143993
2014-02-21 00:10:00,36.54496667343367,-4.078227945539028,0.07841744847062157,-23.268676716354765,-0.4910357800734199,-10.090570289071815,-3.829127551203882,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-14.883114306497875,-11.24056674225286,-11.528020996238425,0.35585440753863695
2014-02-21 00:20:00,32.68362169896071,-3.122160648237798,0.9560672973012285,-22.62233005020738,0.4928832140936604,-13.22785263995958,-2.8010570514140767,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-14.07101071576374,-11.1082670317117,-11.357033987786473,0.3695565361698019
2014-02-21 00:30:00,31.41935272010548,-1.6835702217378663,1.4385904264999316,-20.937231044272156,1.3543659355572955,-14.26301429275655,-1.3474212530089653,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-11.603376285844144,-8.75274085606723,-8.88395881551469,0.3803587737186353
2014-02-21 00:40:00,32.24496461006816,-0.25595983038845654,1.4276103913494098,-18.63922474133029,1.9685724404982292,-13.55361928060505,0.01461046970352371,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-7.795591740186685,-4.613528680064888,-5.061690700364121,0.3790480032431793
2014-02-21 00:50:00,33.73017807850291,0.7414065652211019,0.9973663956095584,-16.163817022528644,2.3023858119185516,-11.92745719127339,0.8597118888376999,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-3.1232961922879796,0.24529932669935775,-1.1981234869052213,0.35756578862625676
2014-02-21 01:00:00,35.00732034817501,1.0999397981352528,0.35853323291415107,-13.776786202661876,2.4089165117436693,-10.363031449390684,1.0004865995905774,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.910543637939617,4.523075426637082,1.585386532967898,0.31935804540794155
2014-02-21 01:10:00,35.97073684713544,0.9148554142576127,-0.18508438387764026,-11.52016315181317,2.375080539345903,-9.648706729860516,0.4962247194857415,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.84184433650583,7.100213483178453,2.756201777613968,0.2785285500091706
2014-02-21 01:20:00,36.39006777422922,0.4700587567084733,-0.44479665754913933,-9.317046306990667,2.2580275239830043,-10.128449370736691,-0.43624549128564905,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,11.245405095426966,7.31114484927097,2.4848539691013394,0.2425545058601359
2014-02-21 01:30:00,36.078686810669254,0.00295598140022931,-0.467102775308244,-7.155416585337749,2.055802634856871,-11.767714493659843,-1.5164592333607847,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,14.724998831923767,5.02079858619526,1.3878701523663155,0.22087128561103744
2014-02-21 01:40:00,35.565418516183186,-0.39453941647151214,-0.39749539787174143,-5.19621752219628,1.7302783344646182,-14.402744331176882,-2.4607702317845663,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,16.9463129464618,0.5525279116744499,0.07847532163719041,0.22072183135372145
2014-02-21 01:50:00,34.99877814426916,-0.6994738564438236,-0.30493443997231157,-3.7292561810329063,1.26100034680298,-17.78230354679539,-3.0257687640008504,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,17.714430079171123,-5.447778761807881,-1.0910572915151069,0.2352177828810396
2014-02-21 02:00:00,34.17022313290648,-0.8828638907830738,-0.18339003433924939,-2.9985672540575194,0.6897361429138312,-21.39105224705666,-3.046653298745877,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,17.049800286527656,-12.1380030334116,-1.9768771636984097,0.24996441249999404
2014-02-21 02:10:00,33.056338197187735,-0.9234391966235941,-0.040575305840519035,-3.034405800840914,0.12403763553484162,-24.44182794784817,-2.471201561513323,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,15.20526548156427,-18.57474283419762,-2.505776943850492,0.2562326942957898
2014-02-21 02:20:00,31.96430728820418,-0.8179954915634424,0.10544370506015331,-3.6208934270575983,-0.3042352403189245,-26.1618871479406,-1.3891339060172314,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,12.598644429326793,-23.808441572140236,-2.6242985789701105,0.2610703999031927
2014-02-21 02:30:00,31.262951927156795,-0.5634960138062586,0.2544994777571855,-4.394205984626487,-0.5008530918833554,-26.122619161053496,-0.03639032399549909,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,9.68887482569977,-27.012174020035904,-2.304930701993295,0.2703519269364458
2014-02-21 02:40:00,31.123210986354707,-0.18293477330223962,0.38056124050402024,-5.00274322663263,-0.45473149499030785,-24.410828367886705,1.2614039225327534,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.859062791363558,-27.639132383651926,-1.5644262786719405,0.27310007140938014
2014-02-21 02:50:00,31.461498112468345,0.2435119556456861,0.4264467289479265,-5.235696360641731,-0.23958238094361112,-21.588415858566243,2.204227475435381,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,4.361452886436943,-25.570637738141176,-0.5029188314628121,0.26304265195113835
2014-02-21 03:00:00,32.16220733830421,0.6018997447112828,0.358387789065597,-5.073246813478136,0.02717671628036402,-18.447844657969874,2.631311672505182,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,2.3328269678604365,-21.195213186867395,0.6624769270547294,0.2502990670641508
2014-02-21 03:10:00,33.1065044550594,0.801688002569494,0.19978825785821114,-4.662371041619313,0.23971716922578098,-15.664990208557654,2.5677910633043277,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.8422658026215992,-15.354355184131778,1.6470997029264633,0.246827737665924
2014-02-21 03:20:00,34.1140536254234,0.817306755094113,0.015618752524618666,-4.208711662718822,0.3421609478806268,-13.556433283512977,2.1878931175118033,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.07657359630075401,-9.136567737423718,2.2208945023748896,0.24518036821552178
2014-02-21 03:30:00,34.90952118725547,0.6835912915068352,-0.13371546358727762,-3.8503560270375434,0.3368645862855218,-12.072536521091308,1.72530013388596,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.4294451529290636,-3.582140052333877,2.302586049170442,0.23910116276811544
2014-02-21 03:40:00,35.299582350643604,0.458304804661378,-0.2252864868454573,-3.6213089795019764,0.26685286311541584,-10.950360055252116,1.379137315256498,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,-0.2866299253484893,0.5980543143366981,1.959202851262326,0.23975764066633629
2014-02-21 03:50:00,35.35178392435396,0.19230308453453968,-0.26600172012683826,-3.4925203676948127,0.18429386274511936,-9.882508130863615,1.256292369842051,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.2018991777155545,3.2017679371877144,1.3341991807027531,0.24811713700464402
2014-02-21 04:00:00,35.240742594105626,-0.07957454273119466,-0.2718776272657343,-3.4124046406678854,0.12163757487793132,-8.623931977781258,1.3645329938000348,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,0.824389844476841,4.551690461284226,0.571033346464723,0.24810778168416983
2014-02-21 04:10:00,34.98066318664113,-0.3431423510199205,-0.2635678082887258,-3.331083135418005,0.0828294018018525,-7.022903530422823,1.641165401227927,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.3619507412690013,5.333143973674452,-0.2304138092165755,0.23312066624467756
2014-02-21 04:20:00,34.43988771358826,-0.6083455455092481,-0.2652031944893278,-3.233335653792572,0.057828838192628844,-5.013606356509419,1.990504596696155,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.6593619604052414,6.3231619707800295,-1.0310624392603633,0.21468689087618556
2014-02-21 04:30:00,33.54991590912405,-0.8944447594200003,-0.2860992139107526,-3.1526366510022363,0.044502253964040825,-2.6169691861848623,2.313323160469362,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.6766874980889181,8.14026041176365,-1.8459326559491689,0.20304853151522942
2014-02-21 04:40:00,32.33230499059751,-1.1990868523036395,-0.3046420928836401,-3.1187801272389457,0.05984461564606338,0.0462937559932713,2.5248102264080314,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.4968149445092005,11.10131612945733,-2.701877157232888,0.1926380769918323
2014-02-21 04:50:00,30.82078230055888,-1.4855573597975764,-0.2864705074939376,-3.0848584876746163,0.13454763798759306,2.7684108083557235,2.56366094563103,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.2892016346161672,15.181436308449145,-3.579088971521216,0.18253207597948032
2014-02-21 05:00:00,29.03973863523585,-1.7114650049755245,-0.2259076451779491,-2.919289056064509,0.29425532968919804,5.308488484798511,2.39631320985614,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.246592378019843,20.03851975008985,-4.396109217076741,0.17809822794751592
2014-02-21 05:10:00,27.056942189274594,-1.8677958830280632,-0.15633087805253898,-2.4692144711962625,0.5358449779516228,7.446084391109169,2.0191703681698994,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,1.5155844928560498,25.0834588822606,-5.064818247801164,0.17793824088625326
2014-02-21 05:20:00,25.029610224523022,-1.9821514377406815,-0.11435555471261839,-1.6425807594993942,0.8131034870472968,8.999972060978905,1.4593948015710536,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,2.1443941171582273,29.58950698257754,-5.5614123257442705,0.1781118438587764
2014-02-21 05:30:00,23.05973160717629,-2.095583258796107,-0.11343182105542557,-0.4693051254895724,1.0462486289516117,9.833102759791004,0.7738454856940078,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,3.069005171231908,32.83455402978487,-5.945530579564851,0.17642245947842777
2014-02-21 05:40:00,20.96403143268075,-2.237838470585999,-0.1422552117898918,0.8840424309376356,1.1556352550781834,9.870969489356105,0.0453752922957193,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,4.141811024508239,34.269063228097814,-6.315573167122786,0.17359053367330116
2014-02-21 05:50:00,18.614826772284335,-2.406242820958689,-0.16840435037269053,2.165360681159228,1.101421823899767,9.139812672668764,-0.6257871459099001,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,5.185404010215376,33.679666406183415,-6.7396645503407955,0.17113926593580614
2014-02-21 06:00:00,15.98460872963362,-2.5485924312618766,-0.14234961030318855,3.142870078604855,0.9053876438100382,7.801242612543696,-1.1389718843893555,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.046289400061374,31.279290599261305,-7.192673722806565,0.17009639719421496
2014-02-21 06:10:00,13.206781626142297,-2.5694274309070404,-0.020834999645163648,3.714834380045274,0.641700664902504,6.140984976395909,-1.418460835673456,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.628145449317815,27.656602288152463,-7.524262683127606,0.17075851607982118
2014-02-21 06:20:00,10.547495365265071,-2.385288941397304,0.1841384895097357,3.951855484698588,0.4004108123764617,4.49703930734762,-1.4391484898374447,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.894008623706684,23.586142125809847,-7.503308803566221,0.1725435102580168
2014-02-21 06:30:00,8.32854644494118,-1.9891216238615306,0.3961673175357737,4.037593170982148,0.2420049190880896,3.1611938859671147,-1.2376983657373182,0.0,0.0,1.0,65.74073863231018,28.572118205630108,64.3601849983574,27.95472814888743,6.841758213105575,19.780652696768204,-6.943837996165876,0.1750163786003362
