,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2014-02-04 15:30:00,54.204966146393836,1.4950448502926603,-0.08799613523613499,4.228556802012223,-0.19058752168551893,6.996127846190873,-0.11697023823664075,0.18357836839547534
2014-02-04 15:40:00,55.503438656135394,1.3795349275707285,-0.1155099227219316,3.7346843781827945,-0.4277355734361019,6.547997808562964,-0.41176897752554564,0.18430830488551622
2014-02-04 15:50:00,56.69142233232724,1.2358646493544065,-0.143670278216322,3.1119093000826035,-0.6099013266605202,5.797733755377957,-0.6768591294962882,0.18628218207377845
2014-02-04 16:00:00,57.829840856375704,1.0635710779349692,-0.17229357141943719,2.398895455017318,-0.7430096276355085,4.845299801879371,-0.855837028676668,0.18796409964217184
2014-02-04 16:10:00,58.79046487333674,0.866822542102074,-0.19674853583289534,1.5943565929528494,-0.826041498285238,3.8289721230121856,-0.9155755543637136,0.18639541505751178
2014-02-04 16:20:00,59.47585579762435,0.6526607604947068,-0.21416178160736732,0.7103222834513008,-0.8329989241769435,2.8976078605238955,-0.8492130999861301,0.18246023852314194
2014-02-04 16:30:00,59.88795767881521,0.4504427181650382,-0.20221804232966853,-0.15941890986433654,-0.7170582897451483,2.1741990716882813,-0.6737613939197005,0.17885151614145228
2014-02-04 16:40:00,60.10237267689709,0.32776220877238343,-0.12268050939265471,-0.8107850614213662,-0.4395028418135678,1.7377043699431283,-0.42518479123552,0.17566792255258198
2014-02-04 16:50:00,60.26685279933,0.3560317994732792,0.02826959070089572,-0.9858402416827892,-0.008483663158677098,1.618644283160356,-0.14890384527116252,0.1728137128670167
2014-02-04 17:00:00,60.60721699072754,0.5540755215662139,0.1980437220929347,-0.4994903392410487,0.4967738225239107,1.7960172904129492,0.11536229835559111,0.17207504657729905
2014-02-04 17:10:00,61.422374542967496,0.8749355103613825,0.32085998879516864,0.6316658160525124,0.9364649216685598,2.206397013664309,0.3489354983202231,0.1741164692249342
2014-02-04 17:20:00,62.8181290865769,1.2366283263257352,0.36169281596435277,2.136822444918453,1.1577619225785918,2.781634601547489,0.5607573927330136,0.17722214307482617
2014-02-04 17:30:00,64.58291313804182,1.5570309395005286,0.3204026131747933,3.5604386466883606,1.0596416615495046,3.5062338940373423,0.7804205445669515,0.1791514842666349
2014-02-04 17:40:00,66.44780646895809,1.7849293356665674,0.22789839616603863,4.433888666276358,0.64345941643789,4.446874349976256,1.0400574150684108,0.18050270868042084
2014-02-04 17:50:00,68.35944061793056,1.924337161388548,0.13940782572198074,4.463833298557239,0.02301540422241373,5.716922550804594,1.3527357905974202,0.181743402411465
2014-02-04 18:00:00,70.29716497502285,2.024243478276638,0.09990631688809018,3.6385583018520835,-0.6140916287866808,7.399768247799121,1.6970674142887654,0.18166045639018563
2014-02-04 18:10:00,72.30033867859093,2.122280204234373,0.09803672595773473,2.2197416387923794,-1.078432502523692,9.487051189373517,2.0165024600968944,0.18030289056843246
2014-02-04 18:20:00,74.48455696312563,2.19232184007366,0.07004163583928735,0.6388485550219726,-1.2506829510169581,11.862776415210687,2.23616917928563,0.17939987941133007
2014-02-04 18:30:00,76.83101668692845,2.1597654887349447,-0.032556351338715914,-0.6740552614027847,-1.1204607937652864,14.32527809233718,2.2905505100782797,0.1795033948093119
2014-02-04 18:40:00,79.10519733109956,1.958795026049345,-0.20097046268559954,-1.4550566161793344,-0.7782298386953606,16.630774728851872,2.148341454700773,0.18091309329368557
2014-02-04 18:50:00,80.85686702192007,1.56781636830898,-0.39097865774036467,-1.675973574074027,-0.36943961136003983,18.55339709295384,1.8233951215631807,0.18304094614141433
2014-02-04 19:00:00,81.84649114458564,1.0224855126624295,-0.5453308556465507,-1.4989008289716443,-0.03265213798996519,19.94369821057476,1.3694712245947804,0.1849425944364542
2014-02-04 19:10:00,82.14511754525631,0.4132703710430416,-0.6092151416193878,-1.1678573961810148,0.1527697475543396,20.75597516183968,0.8625703970825226,0.18669744737623203
2014-02-04 19:20:00,81.86803300357089,-0.1493732385103734,-0.562643609553415,-0.9039633963736826,0.18676465805105494,21.03731971156108,0.37654103453831833,0.18773762401003707
2014-02-04 19:30:00,81.13969295170773,-0.5934224532775126,-0.44404921476713916,-0.8201042786913235,0.12960639960407,20.896943263622493,-0.03994944941069837,0.18730439021041728
2014-02-04 19:40:00,80.14764705714641,-0.9187184592857724,-0.3252960060082598,-0.8812012644103558,0.05899303888640043,20.460621480228085,-0.375212731982685,0.18638049691111516
2014-02-04 19:50:00,79.00945164468207,-1.165419204002465,-0.24670074471669237,-0.9581090819506717,0.028471092467820227,19.813950323757968,-0.6496274280953003,0.1858591954222817
2014-02-04 20:00:00,77.7484177758724,-1.3660230250214644,-0.20060382101899976,-0.9374390682168315,0.04572353961754535,18.967560634250404,-0.8976305401823886,0.1857524593858061
2014-02-04 20:10:00,76.20488488895353,-1.5330010898155175,-0.16697806479405322,-0.7985254482849926,0.07690433148786864,17.87494260499505,-1.146413687393303,0.18544879772799472
2014-02-04 20:20:00,74.42970231945188,-1.6662340733029002,-0.13323298348738272,-0.6175971731338701,0.0732789970744582,16.48792594749437,-1.4009886816533559,0.18524691128120147
2014-02-04 20:30:00,72.58287263086844,-1.7601971654818782,-0.09396309217897796,-0.5194391430618037,0.005068143795774532,14.807437701595077,-1.641601928656488,0.18586615151239427
2014-02-04 20:40:00,70.75948853079777,-1.8162237058801127,-0.056026540398234306,-0.6151800225982011,-0.11967626660872363,12.89750460302428,-1.8342381059586939,0.18665687311698356
2014-02-04 20:50:00,68.9566545662664,-1.857766240325875,-0.041542534445762426,-0.9373999079020359,-0.2620852565710739,10.864515540763842,-1.9483927532987186,0.1868068940009463
2014-02-04 21:00:00,67.10533868618829,-1.924364634923281,-0.06659839459740588,-1.412013621448648,-0.37585553682954526,8.824668900134455,-1.9721235301632178,0.18685988236965462
2014-02-04 21:10:00,65.13349078847058,-2.0435422305422306,-0.11917759561894914,-1.9158943116619855,-0.4303482418419294,6.873099333558151,-1.9175516789960372,0.1865908153335084
2014-02-04 21:20:00,62.92734685714002,-2.220974539749433,-0.17743230920720318,-2.3626919935438155,-0.42422105064376353,5.059677009551298,-1.8176164893754843,0.18524511048565576
2014-02-04 21:30:00,60.457659628661816,-2.44893056379749,-0.22795602404805662,-2.7291354932861878,-0.3863481674693261,3.3839388862047652,-1.7172893814540253,0.1827429945602092
2014-02-04 21:40:00,57.79136130444899,-2.7081325503249563,-0.2592019865274667,-3.0342437140118244,-0.36157880606819526,1.8053768258980862,-1.6579629971144414,0.17989515208137682
2014-02-04 21:50:00,54.88328470667194,-2.961753381953034,-0.2536208316280775,-3.332024665702736,-0.3855792104021387,0.24904752811610123,-1.6551134988618434,0.17577822748568905
2014-02-04 22:00:00,51.689177398987,-3.149799235643691,-0.1880458536906568,-3.7126438838041436,-0.46170628328776925,-1.380435593854,-1.6808315504185964,0.16947481432357384
2014-02-04 22:10:00,48.336191345765386,-3.190349921076343,-0.040550685432652306,-4.253564613203261,-0.549972778301154,-3.1229192301612674,-1.6657903465091375,0.16324221469673586
2014-02-04 22:20:00,45.05585015814883,-2.9969592899760933,0.19339063110024932,-4.935424577646808,-0.5719035506714869,-4.851684949216924,-1.521386481840444,0.15792584838819476
2014-02-04 22:30:00,42.22134061835268,-2.5327069391412596,0.4642523508348341,-5.600897601538114,-0.43646350670893014,-6.270776623494344,-1.171953074733558,0.15203411999205724
2014-02-04 22:40:00,40.19020468547342,-1.8600098975472694,0.6726970415939901,-5.970431886042866,-0.08783192517547099,-7.049410982307476,-0.5876048158033338,0.1456875634001721
2014-02-04 22:50:00,39.252257545207925,-1.1109838851379035,0.7490260124093662,-5.718093541919596,0.44419714548781614,-6.943892743045008,0.19477203606060403,0.1463582832652354
2014-02-04 23:00:00,39.23244356153334,-0.40942314182213646,0.701560743315767,-4.6380358961667625,1.0258074808758222,-5.840693311380535,1.077794259787789,0.17060613024969684
2014-02-04 23:10:00,39.58041560744065,0.1728786870938569,0.5823018289159935,-2.8337414336218747,1.4549982127561407,-3.7866315589064463,1.9334272337084637,0.2239761210141043
2014-02-04 23:20:00,40.05192680642501,0.6185315327718226,0.4456528456779657,-0.7726070902025961,1.542436200906614,-0.9945608501726643,2.6285982266392263,0.29433272563832036
2014-02-04 23:30:00,40.85586783287226,0.9451736504800897,0.3266421177082673,0.8772741548640135,1.2012825421293083,2.2296546983043384,3.031216461142242,0.36655269984922056
2014-02-04 23:40:00,42.0484461250883,1.1641707682811198,0.21899711780102987,1.5410936080674862,0.4980802137967241,5.538519782840597,3.0147211709424737,0.42406114173839504
2014-02-04 23:50:00,43.49357554621658,1.2270498650440222,0.06287909676290232,0.9884358520419299,-0.37050469317532436,8.463132071976155,2.48137654230552,0.4492445583977699
2014-02-05 00:00:00,44.85237767146824,1.0299879527463616,-0.19706191229766062,-0.5813914482185092,-1.1678497160426144,10.35499022622994,1.4003134663176522,0.43543324587051874
2014-02-05 00:10:00,45.70602408721476,0.5002353196110052,-0.5297526331353564,-2.679894450771644,-1.7226981397052754,10.545821451393417,-0.15351235511119887,0.39606959878713155
2014-02-05 00:20:00,45.57880774549625,-0.3401204417999882,-0.8403557614109931,-4.827966055184779,-1.989215916758095,8.617460627691193,-1.9744807322525517,0.3570451090955486
2014-02-05 00:30:00,44.14892427296985,-1.3834438471038302,-1.0433234053038416,-6.789530937254037,-2.0328988716702185,4.566181522174248,-3.741696198956317,0.32901688335373314
2014-02-05 00:40:00,41.55707411777314,-2.453022472617451,-1.069578625513622,-8.587005386518529,-1.9586480612259158,-1.1505538441522276,-5.093702360133926,0.3049987017856167
2014-02-05 00:50:00,38.074523271493646,-3.318779454422046,-0.8657569818045949,-10.343795480719283,-1.829838515835833,-7.661286059441175,-5.740003562310366,0.2815919746680863
2014-02-05 01:00:00,33.89636541129567,-3.7529849280522423,-0.4342054736301969,-12.09099527341035,-1.6320335513187978,-13.893593631244425,-5.556404088001719,0.25683322932296215
2014-02-05 01:10:00,29.62521118899051,-3.616713592876131,0.13627133517611126,-13.659668727433075,-1.30397213534363,-18.90488627294271,-4.625225602021836,0.22361693916191858
2014-02-05 01:20:00,26.16013118126421,-2.921526630373888,0.6951869625022437,-14.721751481931191,-0.808009424059059,-22.136125980069878,-3.2096145704259693,0.1893334612118482
2014-02-05 01:30:00,24.193641898462033,-1.8426578742785875,1.0788687560953005,-14.973458195858314,-0.1849321750199547,-23.49750904646311,-1.6690513250385624,0.18371071596869473
2014-02-05 01:40:00,23.86728939408533,-0.6924324435742478,1.1502254307043398,-14.347784976405041,0.44519647042013727,-23.335871675078803,-0.3440670201444406,0.22667868756543186
2014-02-05 01:50:00,24.736680776234152,0.1792434793394187,0.8716759229136666,-13.08310336725133,0.9353009094743233,-22.283526472898618,0.5450474834060167,0.31241949905305416
2014-02-05 02:00:00,25.985960880662024,0.5498765558405674,0.37063307650114874,-11.59665434548469,1.1840237891636016,-20.996277527855046,0.9500304393900958,0.4270328400666896
2014-02-05 02:10:00,26.72342375131751,0.4311550250746036,-0.11872153076596381,-10.27299913776403,1.1858648505078146,-19.9293093427335,0.9847377166140566,0.5320963554207617
2014-02-05 02:20:00,26.501839485919827,0.029735672045529203,-0.4014193530290745,-9.30305884177635,1.0289537531045763,-19.238803982604907,0.8593154519585283,0.5813374045935091
2014-02-05 02:30:00,25.58640735194626,-0.38985435235930316,-0.4195900244048323,-8.644487454475794,0.8425127806403154,-18.772549224159192,0.784004297338747,0.5647182888266387
2014-02-05 02:40:00,24.60412178276349,-0.6411607501083005,-0.25130639774899743,-8.101302206602657,0.7279546509586685,-18.17288261186825,0.8865671408771587,0.5005143721787086
2014-02-05 02:50:00,23.92946422675076,-0.6815504197272271,-0.04038966961892641,-7.466051562852532,0.715245652267662,-17.10467877943261,1.1766065866404465,0.41268956949991187
2014-02-05 03:00:00,23.562236045820594,-0.5896338848714535,0.09191653485577354,-6.646422941217958,0.7648395775274807,-15.459772411153649,1.5581495755134318,0.32196656497744924
2014-02-05 03:10:00,23.25912187667178,-0.48055900426448495,0.10907488060696856,-5.707203397262661,0.8052655305882316,-13.367594066827731,1.8786154804048045,0.24846408596169955
2014-02-05 03:20:00,22.8291156113362,-0.418359643483498,0.06219936078098695,-4.807420699653742,0.7790731138945426,-11.09162206173292,2.0001386360591957,0.20726470643962727
2014-02-05 03:30:00,22.325284559104343,-0.3889282117562975,0.029431431727200485,-4.09083116540667,0.6714684838569107,-8.976471857491974,1.8626636523649664,0.18184443621073698
2014-02-05 03:40:00,21.877734603553222,-0.34266110308135583,0.04626710867494176,-3.6134844030663205,0.5102443157805815,-7.36195166459731,1.5034280720352564,0.1574514538570099
2014-02-05 03:50:00,21.583816113241387,-0.2552969529723644,0.08736415010899129,-3.3410342734481318,0.3426897459453258,-6.4104048634768285,1.0288102637479097,0.14555892664934186
2014-02-05 04:00:00,21.477953442815128,-0.15592267927732972,0.09937427369503474,-3.194071710148831,0.2069934178022171,-6.0327679964409135,0.5662152907768209,0.1484624196767091
2014-02-05 04:10:00,21.4912802170333,-0.10266758546523129,0.05325509381209843,-3.1000911820504,0.11622964298323282,-5.996908207417714,0.21911342642060785,0.1544475451715318
2014-02-05 04:20:00,21.49178480002449,-0.13649272706334947,-0.03382514159811816,-3.02491396087766,0.06164925496617235,-6.078259019095001,0.03410959587882906,0.1595603058286304
2014-02-05 04:30:00,21.29375295355926,-0.2587474120257879,-0.1222546849624384,-2.9738400677542187,0.027908002831376358,-6.120252995958313,-0.006358572632241052,0.1653415892521523
2014-02-05 04:40:00,20.809927311029117,-0.4364927556804954,-0.1777453436547075,-2.9634174181640542,0.007145189229841321,-6.042719636856788,0.04276262019599582,0.17071436623571284
2014-02-05 04:50:00,20.110411939147387,-0.6219852356046194,-0.18549247992412404,-2.9876369429309833,0.003142897424476473,-5.854859086430834,0.13018651924843097,0.1747035147634638
2014-02-05 05:00:00,19.27342319536966,-0.7754917965691317,-0.15350656096451243,-3.006793397400856,0.025179212422971508,-5.610804823357479,0.23185025975178192,0.17746825706698485
2014-02-05 05:10:00,18.374498378337332,-0.8792358212963702,-0.10374402472723825,-2.964115728179857,0.07755828102383017,-5.318129667022888,0.3466660143459755,0.1777639347498097
2014-02-05 05:20:00,17.451179985721755,-0.9378595301669228,-0.05862370887055245,-2.816575989915079,0.15258051647417245,-4.910086910773683,0.47769165680212267,0.17666341836559504
2014-02-05 05:30:00,16.487533694410377,-0.9665308137999574,-0.028671283633034658,-2.558512648596145,0.23171463878996604,-4.310663105027204,0.6144501957288692,0.1771250402632891
2014-02-05 05:40:00,15.491185230881362,-0.9770895566148146,-0.01055874281485705,-2.2233909623788,0.29376803191763495,-3.517993797479147,0.7256932690384028,0.17838589550579767
2014-02-05 05:50:00,14.503756315989262,-0.9740290876799842,0.0030604689348305626,-1.8641554919176468,0.3243753310439445,-2.628995689934201,0.7685267333377974,0.17876794200838572
2014-02-05 06:00:00,13.538873441909864,-0.9578979379323793,0.016131149747604587,-1.526896161837992,0.3211488975431915,-1.7982815779215973,0.7117929989024941,0.17829768119656483
2014-02-05 06:10:00,12.606588908524245,-0.9310709799395374,0.026826957992841922,-1.236160458270531,0.2922149230317427,-1.1714516362690497,0.5594209170732501,0.17807134005031577
2014-02-05 06:20:00,11.713619860934928,-0.9000883701635575,0.03098260977597967,-0.9959326968491642,0.24995834865539285,-0.8275290001914029,0.35712545577101845,0.1782005778584396
2014-02-05 06:30:00,10.853314392721046,-0.8704737628567608,0.02961460730679658,-0.7990254685819602,0.20443705521614736,-0.7459382487758551,0.17705054918670682,0.17718178969073917
2014-02-05 06:40:00,10.016275377455996,-0.8431136559413535,0.027360106915407495,-0.6378255599538788,0.16062179831056173,-0.8035051595763274,0.08870705177190999,0.17561461530845043
2014-02-05 06:50:00,9.191014809181894,-0.8175685443446654,0.025545111596688118,-0.5112267771793678,0.12040720365008754,-0.8132550517133573,0.13054846752055146,0.17427858286933226
2014-02-05 07:00:00,8.390023289752587,-0.7932181178831615,0.02435042646150423,-0.4229118473253019,0.08664262814653181,-0.5964999242087949,0.2941909787863274,0.1728863335830663
2014-02-05 07:10:00,7.636027509227794,-0.7666372240555303,0.02658089382763141,-0.3705084433148528,0.06537838007309474,-0.05419302429664578,0.5269800992337937,0.1724282084499266
2014-02-05 07:20:00,6.9118939906933115,-0.7306696441673761,0.035967579888154355,-0.3341946927669917,0.06437831057430383,0.7953671299693259,0.7517021634214472,0.17257560283012596
2014-02-05 07:30:00,6.215667760810435,-0.6749406913904658,0.05572895277691051,-0.2774599624739805,0.08839665786760054,1.829532092416944,0.8960181339373648,0.17234024967354736
2014-02-05 07:40:00,5.591095310508614,-0.5868385901248356,0.08810210126563003,-0.16270891508261262,0.13359925792668237,2.873747034363495,0.9196484479207367,0.17194177087225979
2014-02-05 07:50:00,5.090164361145058,-0.4550248706715142,0.13181371945332143,0.029620516425371658,0.18494079485347778,3.7668197240391694,0.8274917321941321,0.17082324534093754
2014-02-05 08:00:00,4.7727637322167675,-0.2762571375209154,0.17876773315059874,0.2874971599257748,0.21990208852595608,4.417644419708386,0.6634332792680717,0.1695345767112724
2014-02-05 08:10:00,4.699218498852891,-0.05995600849055263,0.21630112903036283,0.5626332657729899,0.21825696975079897,4.8323475397586915,0.4891833703586013,0.16934287074969664
2014-02-05 08:20:00,4.892076234754549,0.17496283332237683,0.23491884181292944,0.7837939327281305,0.17262062369209688,5.09630263391759,0.358834954131741,0.17055875681400887
2014-02-05 08:30:00,5.326388595276701,0.4075315739423726,0.23256874061999572,0.8899426986875294,0.09326105737769934,5.322327264203165,0.29947858528477517,0.17286004408062536
2014-02-05 08:40:00,5.969494723784935,0.6208306083926148,0.21329903445024226,0.8650937754511747,0.004430011993038092,5.5978351555782755,0.30379000906880566,0.17483196274200602
2014-02-05 08:50:00,6.792004031403938,0.8044197040940307,0.18358909570141607,0.7470917964591646,-0.06564618821286677,5.955919240284585,0.33598055485723594,0.17630504611316436
2014-02-05 09:00:00,7.758145170652705,0.9541670876421355,0.14974738354810466,0.6029208320955393,-0.0962108958547189,6.369169657515676,0.3480925813376817,0.1774904032466475
2014-02-05 09:10:00,8.849589215978272,1.0709971364602382,0.11683004881810252,0.4951568414897354,-0.0814224256620853,6.7570593268977275,0.2997630577715445,0.17764000481601058
2014-02-05 09:20:00,10.033671389459613,1.1583669684744544,0.08736983201421622,0.46195459583087845,-0.030132978966352107,7.0107988871009,0.17421139824111762,0.1776468922296891
2014-02-05 09:30:00,11.261004821588138,1.2201021468057027,0.0617351783312483,0.5143300544294657,0.04134942636158138,7.03576601037288,-0.013879960501599106,0.1788441148695908
2014-02-05 09:40:00,12.525541280634453,1.2596877192545979,0.03958557244889543,0.6446818506197132,0.1180363934236068,6.792042688547745,-0.22048215741842472,0.18051271457497003
2014-02-05 09:50:00,13.821291607075489,1.2846659784194603,0.02497825916486235,0.8391829683035653,0.19054574902932728,6.318538598135316,-0.3849939556726954,0.18103903758607115
2014-02-05 10:00:00,15.1420706599276,1.313083661205718,0.02841768278625748,1.0904023962573852,0.25381959110213953,5.735460520089803,-0.45135815723721096,0.1797880599585681
2014-02-05 10:10:00,16.479131939443064,1.3678055822614896,0.054721921055771734,1.397592379222244,0.3038107505942715,5.216292542518296,-0.39020654472357946,0.1778105379199362
2014-02-05 10:20:00,17.855525740865748,1.4631061963386987,0.09530061407720869,1.7504695592940793,0.3355029444619834,4.929850172473403,-0.21226171668942606,0.17539896375674413
2014-02-05 10:30:00,19.393894962623122,1.5973259117962857,0.1342197154575872,2.119362236562329,0.3429739381702595,4.974760343528899,0.033635946609700505,0.17366272603947416
2014-02-05 10:40:00,21.16585604323681,1.7508334094840419,0.15350749768775646,2.464612248503946,0.3211540688889895,5.340984018771491,0.2779820258438106,0.17481001330646842
2014-02-05 10:50:00,23.12322925288065,1.8901490934597789,0.13931568397573665,2.751779824415608,0.26901302740995087,5.920679655977769,0.4568885152895261,0.17780195288468284
2014-02-05 11:00:00,25.18949735547851,1.9801286177273278,0.08997952426754888,2.9559957137301094,0.19231070733130223,6.560028949170468,0.5358948746515549,0.1792562364834121
2014-02-05 11:10:00,27.25357276191152,2.0016631097186317,0.021534491991303747,3.0594637005745353,0.1031252812104193,7.124680438800687,0.5202933598304994,0.1788861525310626
2014-02-05 11:20:00,29.229602187289863,1.9634065057767958,-0.0382566039418355,3.0593961868132005,0.01608505372506354,7.548916986459485,0.4471256099629856,0.1783773380240446
2014-02-05 11:30:00,31.096430679488982,1.8930206900203366,-0.07038581575645927,2.9763169581496722,-0.0561763651542535,7.84734519287966,0.36350366599734457,0.17810344880670453
2014-02-05 11:40:00,32.86825576763034,1.8184561527723175,-0.07456453724801927,2.8444395882284095,-0.10669559029189617,8.087800088822632,0.30340234092417867,0.17641826407210193
2014-02-05 11:50:00,34.60126917581767,1.7550182316597687,-0.06343792111254855,2.6943644086863663,-0.13681386900614487,8.340363393229676,0.27503258606909475,0.17265984120837066
2014-02-05 12:00:00,36.310879265976766,1.7009588250841765,-0.05405940657559224,2.542113350661141,-0.15660187658105584,8.629242654692918,0.2632069586741417,0.16880512327312072
2014-02-05 12:10:00,37.98164084559754,1.644233449982342,-0.05672537510183429,2.383828135153247,-0.18100518374325422,8.920991895297123,0.2423764883345681,0.16568865606211197
2014-02-05 12:20:00,39.58433607521572,1.5719161622056679,-0.07231728777667427,2.1947965360137003,-0.22241295022421573,9.155331615706888,0.19206693703293776,0.163808076216563
2014-02-05 12:30:00,41.06521059957983,1.472509611745219,-0.09940655046044884,1.9380492121227715,-0.28359472489860277,9.282159736139235,0.10709167598844635,0.16572223063555036
2014-02-05 12:40:00,42.409618833425746,1.3382989965347687,-0.13421061521045038,1.586977537396958,-0.35425485789491823,9.27727074769368,-0.0018384952272878384,0.17211348003307747
2014-02-05 12:50:00,43.62893194104191,1.1719918556407949,-0.16630714089397383,1.1477925961665254,-0.41213961778047453,9.143474495303899,-0.1156696889403627,0.18020541947521876
2014-02-05 13:00:00,44.660114588187504,0.991351885517215,-0.18063997012357985,0.6652894292965227,-0.4288374657904978,8.906367201574179,-0.2154759153122574,0.18638121270052357
2014-02-05 13:10:00,45.452181251389305,0.8252184454864917,-0.16613344003072314,0.2154417242395646,-0.37952894880623184,8.60252516823132,-0.28556915904066865,0.18914321160841324
2014-02-05 13:20:00,46.06381053265433,0.7052795526358071,-0.11993889285068475,-0.10748020347468823,-0.2536544551688372,8.26671347985929,-0.3124948234219818,0.189038808602622
2014-02-05 13:30:00,46.630152644908975,0.6593694080717979,-0.04591014456400921,-0.21426336182185332,-0.06218615801343498,7.938703223176159,-0.28525328092691465,0.18499945524568187
2014-02-05 13:40:00,47.26957198230768,0.6996040337883329,0.040234625716534966,-0.052485165526541845,0.16131567275634498,7.682221819833267,-0.19879470600851532,0.1777251428112899
2014-02-05 13:50:00,48.056209989309586,0.8094661975670284,0.1098621637786955,0.36817433972858377,0.3667155234774077,7.577365119496264,-0.058664465459551556,0.17042927002838545
2014-02-05 14:00:00,49.03354062157633,0.9500767785460975,0.14061058097906928,0.9686324509071215,0.5003024735118105,7.683993612769759,0.11613204258427938,0.16487282425952138
2014-02-05 14:10:00,50.183939343152886,1.0821937418446363,0.1321169632985388,1.6123884296601572,0.522227888683328,8.011120606011824,0.2946264123155445,0.16272993926506843
2014-02-05 14:20:00,51.414917736486814,1.1815384777801208,0.09934473593548437,2.136920558488862,0.42184819917401967,8.513187918532028,0.4414988814645779,0.16538110678405646
2014-02-05 14:30:00,52.663336080943374,1.2418643291125124,0.06032585133239192,2.405109656362875,0.22384140382553835,9.107972944006473,0.5286724542775902,0.17198896088685606
2014-02-05 14:40:00,53.92901197059697,1.2718156476971578,0.029951318584645198,2.3577091085565964,-0.017923217883765954,9.70280598883272,0.5442426340203121,0.17963490583247838
2014-02-05 14:50:00,55.20450457124116,1.2865991821253182,0.01478353442816067,2.0325010886192065,-0.23687989748510493,10.220848069570081,0.4933152708536011,0.18477756333677237
2014-02-05 15:00:00,56.48999086387387,1.2964435392661824,0.0098443571408638,1.5436234707869558,-0.37526411952549055,10.616811642142196,0.3916837987593304,0.18703353007988802
2014-02-05 15:10:00,57.80199701505484,1.3010265244110861,0.004582985144903764,1.0401380755447358,-0.4025585753741165,10.873124822044767,0.2578941996667003,0.18812804940098454
2014-02-05 15:20:00,59.12389687275541,1.2963205637153863,-0.004705960695699858,0.6596530313060175,-0.32266179253486266,10.983414889633965,0.10827286597831018,0.18854907327057155
2014-02-05 15:30:00,60.4244557903265,1.2841985972035146,-0.012121966511871573,0.48777617696221076,-0.16731187933051297,10.94032007612861,-0.04463377846412299,0.18907485183252593
2014-02-05 15:40:00,61.68257556886376,1.272616134316652,-0.011582462886862538,0.5391052621623171,0.018340797181872415,10.740083065135234,-0.19209261881605139,0.19004299097262942
2014-02-05 15:50:00,62.909191149222906,1.2687268746240035,-0.003889259692648374,0.773463123522933,0.18948801896829648,10.3958279106872,-0.3284701693974905,0.1908923029630673
2014-02-05 16:00:00,64.15248440479603,1.2715871064203812,0.002860231796377496,1.1296484375263671,0.31032015976637606,9.936434720835221,-0.44906745393497305,0.18958810986449473
2014-02-05 16:10:00,65.44511098502454,1.2691502384489373,-0.0024368679714439337,1.5403687413919294,0.35781608509274504,9.388020948005483,-0.5467589615520516,0.1839872275419775
2014-02-05 16:20:00,66.7516900000902,1.244226688679884,-0.024923549769053244,1.9264483989742316,0.3228456165711295,8.767082012380078,-0.6094192180925295,0.17642254334297236
2014-02-05 16:30:00,67.99556840053395,1.1853108687350382,-0.058915819944845696,2.197596709558399,0.21111364893080029,8.103408240655794,-0.6200206366596661,0.17031868388407748
2014-02-05 16:40:00,69.0998230156339,1.0948129586976825,-0.09049791003735624,2.273701614623935,0.04507455418637717,7.465738475787602,-0.5609475582415518,0.16683554428744582
2014-02-05 16:50:00,70.0526609473879,0.9909057609821995,-0.1039071977154826,2.1165010379363145,-0.13639524966246094,6.95578493875078,-0.4245027508416759,0.16640866041744892
2014-02-05 17:00:00,70.90001679474062,0.8978186420035308,-0.09308711897866878,1.7529720962878022,-0.2864770165893256,6.6731026847800115,-0.22758128076311512,0.16993120243133011
2014-02-05 17:10:00,71.68335208997979,0.8264648746148416,-0.071353767388689,1.2786147799966283,-0.36764302367929924,6.673573323300966,-0.019428796952967283,0.17636554747997338
2014-02-05 17:20:00,72.43879607965007,0.7603332344360029,-0.06613164017883875,0.8271069484868933,-0.3690085140925168,6.923992512799704,0.12990387233531717,0.1812863085343479
2014-02-05 17:30:00,73.16933091970066,0.660292822573698,-0.1000404118623049,0.5041349567862596,-0.31239675087535573,7.268526773500532,0.15884777236785896,0.1814627687304407
2014-02-05 17:40:00,73.78262164461218,0.48823036115027707,-0.1720624614234209,0.32713597201913525,-0.24212998614635797,7.468670367898587,0.044660225751249116,0.17964512141374228
2014-02-05 17:50:00,74.12512479274903,0.23235615433552087,-0.25587420681475614,0.22138472657832378,-0.20310567855227155,7.326720088754927,-0.1820559163765857,0.17870909787434672
2014-02-05 18:00:00,74.06130069341546,-0.08208779277027226,-0.31444394710579315,0.07351435897731397,-0.21823534763130423,6.79461304073375,-0.4455649391244928,0.17834344382894232
2014-02-05 18:10:00,73.57374675888919,-0.39834374348977086,-0.31625595071949864,-0.19804388312111013,-0.27762990351629296,5.980325471169123,-0.6546420821626671,0.1784435589672692
2014-02-05 18:20:00,72.78434575492706,-0.6498748142614942,-0.25153107077172326,-0.6000744255836533,-0.3463990366521371,5.075691648977195,-0.7431890376663591,0.18007637791644132
2014-02-05 18:30:00,71.86056383257443,-0.7930607108431765,-0.14318589658168246,-1.0668333724907255,-0.38619868905763066,4.27783793560569,-0.7001439553012088,0.18307225794630538
